geoName,Trump,CNN,Keep America Great,Benghazi,Fox News,Facebook,Instagram,Twitter,fake news,black lives matter,healthcare,immigration,racism,Dow Jones,Russia,China,NASDAQ,Biden,Sleepy Joe,Breonna Taylor,George Floyd,wildfires,COVID-19,coronavirus,social distancing,face masks,white supremacy,Trump covid
Alabama,51,39,11,46,75,85,61,41,38,46,54,28,40,40,45,74,39,41,18,27,32,5,63,41,43,38,33,39
Alaska,67,59,89,90,74,79,51,35,61,38,35,24,61,47,74,62,48,46,0,22,29,14,75,48,62,42,30,73
Arizona,74,59,15,54,63,65,74,51,66,51,72,43,43,56,52,61,63,57,34,26,34,15,72,63,52,44,40,69
Arkansas,56,38,13,72,58,77,58,38,48,56,52,27,38,43,45,62,40,46,43,26,37,7,73,46,69,47,33,43
California,71,49,18,46,33,50,94,57,64,47,52,54,58,38,54,77,81,49,34,26,32,23,74,52,56,34,46,71
Colorado,75,66,24,55,59,65,64,47,57,61,51,40,56,51,53,56,63,55,24,29,37,62,69,51,57,47,42,72
Connecticut,75,69,33,60,49,62,75,56,50,53,100,44,62,60,53,73,87,60,38,27,37,9,65,58,85,65,48,65
Delaware,76,70,24,100,50,74,76,52,78,40,69,27,65,61,53,80,66,83,0,30,30,6,62,56,89,54,33,55
District of Columbia,100,79,25,23,31,40,93,100,42,100,87,100,100,32,100,100,77,100,41,42,37,9,87,60,94,39,100,83
Florida,69,52,18,53,52,62,76,46,59,43,67,48,41,52,51,76,63,57,41,25,31,4,73,57,58,41,38,51
Georgia,56,48,9,46,53,64,74,44,44,49,79,36,46,36,53,75,49,45,26,31,31,5,73,44,57,36,32,41
Hawaii,64,61,37,63,36,51,100,39,62,43,41,47,51,40,59,75,59,44,0,22,31,11,100,100,100,51,44,69
Idaho,69,54,47,71,83,83,59,38,44,48,49,31,39,71,46,49,59,49,51,21,37,34,78,76,46,55,37,67
Illinois,70,53,12,44,46,66,65,53,51,54,65,40,53,54,48,71,66,53,42,41,39,8,76,58,65,47,38,57
Indiana,61,48,23,43,63,79,57,45,55,58,59,30,50,60,49,68,53,48,21,42,35,7,66,49,63,50,46,52
Iowa,68,65,13,64,65,93,49,49,72,45,52,29,48,100,47,67,69,49,51,24,36,11,76,62,79,63,43,57
Kansas,62,56,20,56,65,80,51,49,48,49,56,34,38,67,49,63,65,51,48,24,40,12,67,51,64,60,36,48
Kentucky,58,44,20,40,60,81,58,45,58,61,82,30,53,47,45,60,43,44,35,100,39,6,74,44,49,39,42,41
Louisiana,52,37,9,38,55,71,75,45,58,46,62,30,39,36,44,68,30,40,24,26,33,5,59,31,62,35,35,36
Maine,90,80,18,37,69,100,61,48,57,63,73,25,49,73,48,88,84,68,39,26,37,12,70,69,77,90,62,88
Maryland,69,70,18,63,47,60,82,61,57,61,69,49,68,45,56,74,65,56,36,32,37,7,76,58,63,47,47,55
Massachusetts,83,70,23,53,43,63,74,62,61,56,77,47,70,58,55,72,100,64,22,29,34,9,71,68,76,59,56,73
Michigan,77,56,26,54,64,82,63,48,52,52,53,28,51,71,44,74,80,64,41,28,33,8,74,69,57,49,47,60
Minnesota,89,74,25,57,71,79,57,55,62,60,68,32,63,83,48,65,76,65,43,33,100,11,78,58,67,71,60,72
Mississippi,44,31,11,48,57,78,65,37,53,44,73,27,34,33,45,65,40,36,29,22,30,3,64,42,53,37,26,33
Missouri,65,51,11,58,72,75,57,46,60,56,70,26,45,68,47,82,62,51,36,31,37,8,76,44,56,52,42,52
Montana,74,70,35,24,92,99,58,39,74,40,72,22,51,86,48,45,64,52,0,21,35,43,87,77,56,56,54,73
Nebraska,65,57,74,45,67,79,52,54,44,50,56,32,48,72,45,63,68,53,47,25,36,12,68,45,62,61,37,56
Nevada,72,49,11,55,53,59,80,54,60,47,55,49,42,50,52,77,56,47,32,27,35,15,72,53,47,37,44,62
New Hampshire,88,82,34,85,64,83,60,47,51,56,62,27,51,76,50,64,62,64,70,27,34,11,76,55,61,82,47,79
New Jersey,77,56,13,48,41,57,87,60,56,49,55,52,57,57,52,74,94,61,39,28,36,7,67,61,64,51,42,57
New Mexico,70,65,30,44,56,81,68,44,71,35,56,43,53,47,44,54,49,47,39,21,27,14,83,61,66,42,46,62
New York,71,51,23,41,36,53,86,58,52,47,71,50,54,51,53,71,90,53,33,28,31,6,68,51,72,52,41,55
North Carolina,66,56,22,48,60,74,69,46,59,54,61,37,52,47,46,85,55,52,32,29,36,6,65,44,55,41,39,49
North Dakota,65,54,0,67,75,90,52,46,90,48,70,27,38,84,43,54,56,50,100,22,43,10,71,67,43,59,50,44
Ohio,75,53,19,48,70,81,60,53,55,52,59,26,50,61,47,65,57,58,47,31,37,8,68,63,59,53,44,52
Oklahoma,58,39,17,60,56,78,57,41,62,48,53,30,44,39,45,66,47,45,31,26,35,7,73,46,47,42,34,38
Oregon,92,75,27,41,60,75,69,63,64,68,42,38,62,60,54,56,73,58,39,29,40,100,75,59,66,49,76,100
Pennsylvania,83,62,27,49,62,75,70,56,56,53,57,33,57,72,50,75,69,71,38,32,38,8,70,55,66,55,41,59
Rhode Island,79,69,20,40,51,71,74,60,59,58,60,32,72,60,52,73,100,57,53,30,33,9,74,59,73,63,36,64
South Carolina,58,50,24,54,73,78,65,44,46,53,57,28,39,57,40,81,51,45,33,28,31,5,64,43,60,45,41,43
South Dakota,62,61,100,76,84,98,46,43,44,43,75,27,34,87,43,47,60,49,0,24,42,13,87,74,59,58,27,55
Tennessee,61,43,22,66,67,81,63,45,52,50,79,28,41,48,46,70,47,48,25,31,30,6,72,43,51,41,37,49
Texas,54,42,18,44,44,59,71,46,45,41,58,48,41,31,46,63,47,41,28,25,32,7,69,42,52,35,34,44
Utah,60,43,19,83,58,58,73,43,49,59,89,36,46,43,51,54,50,49,28,26,36,24,72,63,52,56,38,66
Vermont,88,100,0,27,59,87,66,47,52,80,56,29,82,66,59,74,64,65,0,25,41,17,80,65,85,100,50,87
Virginia,72,69,16,60,58,67,70,56,54,54,58,48,57,50,56,78,67,58,27,29,38,7,74,51,66,45,43,58
Washington,84,72,26,56,52,69,68,59,63,56,51,43,65,57,55,62,73,60,33,29,37,47,76,52,60,45,52,89
West Virginia,67,47,19,68,73,94,50,46,76,55,62,17,42,50,49,70,37,51,46,25,35,6,69,65,43,50,25,52
Wisconsin,83,67,24,51,76,87,54,48,64,61,58,25,62,99,46,65,72,68,52,31,45,11,76,62,65,72,43,71
Wyoming,64,56,51,81,100,92,50,34,100,52,51,26,37,67,50,50,46,50,0,26,43,47,69,65,63,80,26,63
