geoName,Trump,CNN,Keep America Great,Fox News,Facebook,Instagram,Twitter,fake news,black lives matter,healthcare,immigration,racism,Dow Jones,Russia,China,NASDAQ,Biden,Sleepy Joe,Breonna Taylor,George Floyd,wildfires,COVID-19,coronavirus,social distancing,face masks,white supremacy,Trump covid,Apple,presidential debate,stimulus package,Mike Pence,Alexandra Ocasio-Cortez,Kamala Harris
Alabama,49,38,54,71,82,63,41,49,49,56,22,37,38,45,69,37,45,27,27,32,5,57,42,41,43,35,28,59,60,71,39,0,57
Alaska,70,57,0,76,76,54,37,71,44,35,15,60,47,84,60,53,54,0,23,24,12,69,53,70,63,58,63,64,77,45,43,0,42
Arizona,77,59,35,63,64,75,51,50,48,73,38,39,56,53,57,57,63,61,26,34,15,69,67,52,46,47,53,64,68,62,61,0,58
Arkansas,56,37,52,59,76,58,38,56,54,55,22,33,42,46,52,41,49,58,29,30,7,69,48,61,55,34,33,55,64,92,43,0,56
California,73,49,40,33,49,96,57,61,49,53,45,54,39,57,70,77,52,55,27,31,23,69,55,55,37,54,55,83,66,45,55,23,62
Colorado,76,64,47,59,64,64,48,49,61,50,35,53,49,58,51,66,61,18,29,34,65,67,56,62,51,55,60,63,83,45,54,0,57
Connecticut,80,68,26,47,60,75,54,52,58,100,35,55,60,56,71,81,66,52,28,31,9,62,61,86,70,56,58,86,79,63,67,100,64
Delaware,77,72,37,50,73,79,52,73,50,68,28,46,62,47,75,54,85,0,28,36,8,63,60,64,64,61,44,73,76,62,55,0,82
District of Columbia,100,80,38,33,41,97,100,58,100,99,100,100,33,100,100,64,100,100,40,41,10,77,63,80,48,100,66,79,99,36,100,0,100
Florida,71,51,25,52,61,79,47,58,46,72,42,38,53,57,73,61,62,51,25,29,5,70,60,59,45,45,40,66,64,54,51,18,61
Georgia,57,47,17,53,64,78,45,48,53,81,32,42,36,55,69,48,49,37,31,31,5,66,46,53,40,44,34,68,59,59,48,33,61
Hawaii,67,61,28,37,49,100,41,38,50,46,36,42,40,55,72,62,46,0,22,30,11,100,100,94,53,49,62,77,58,48,41,0,52
Idaho,70,52,48,85,84,64,39,43,57,56,28,31,74,48,49,53,59,0,22,36,30,75,81,66,55,41,55,59,86,68,44,0,48
Illinois,74,51,35,46,67,64,54,51,54,68,33,50,55,52,66,66,58,47,41,36,8,72,61,65,53,42,45,79,67,63,59,42,62
Indiana,62,46,41,62,77,57,46,52,60,60,26,46,60,51,65,50,53,39,41,35,7,62,52,56,54,48,36,64,71,73,70,0,54
Iowa,67,67,46,66,91,49,49,71,49,52,25,42,99,51,60,55,56,60,25,36,11,73,66,75,67,41,48,64,71,74,52,0,48
